county,adjustmentFactor,effectiveDate
24027,0.0081,20220101
24029,0.0704,20220101
24031,0.0563,20220101
24037,0.0254,20220101
24041,0.0161,20220101
24043,0.0242,20220101
26015,0.0438,20220101
26021,0.0152,20220101
26025,0.0165,20220101
26075,0.0265,20220101
26087,0.0209,20220101
26091,0.0876,20220101
26093,0.0579,20220101
26111,0.0074,20220101
26115,0.0358,20220101
26149,0.0437,20220101
26159,0.0493,20220101
26163,0.0152,20220101
27049,0.0995,20220101
27061,0.0136,20220101
27085,0.0183,20220101
27131,0.0820,20220101
27147,0.0489,20220101
28085,0.0207,20220101
28149,0.0096,20220101
29007,0.0175,20220101
29027,0.0015,20220101
29101,0.0564,20220101
29105,0.0042,20220101
29127,0.0178,20220101
29147,0.0270,20220101
29175,0.0337,20220101
29187,0.0172,20220101
29201,0.0061,20220101
31053,0.0092,20220101
32510,0.0011,20220101
33011,0.0576,20220101
34013,0.0387,20220101
34021,0.0190,20220101
34023,0.0491,20220101
34027,0.0362,20220101
34041,0.0883,20220101
35039,0.0435,20220101
35047,0.0384,20220101
36011,0.0428,20220101
36021,0.0886,20220101
36027,0.0439,20220101
36037,0.0146,20220101
36059,0.0176,20220101
36105,0.1278,20220101
36111,0.1315,20220101
37001,0.0751,20220101
37019,0.0254,20220101
37031,0.0021,20220101
37035,0.0094,20220101
37045,0.0348,20220101
37061,0.0122,20220101
37105,0.0433,20220101
37107,0.0207,20220101
37111,0.0346,20220101
37183,0.0047,20220101
37195,0.0368,20220101
39011,0.0214,20220101
39023,0.0143,20220101
39077,0.0101,20220101
39081,0.0018,20220101
39083,0.0590,20220101
39091,0.0254,20220101
39101,0.0288,20220101
39119,0.0159,20220101
39143,0.0144,20220101
39149,0.0384,20220101
39151,0.0062,20220101
39153,0.0107,20220101
39155,0.0068,20220101
39161,0.0213,20220101
39169,0.0118,20220101
40013,0.0305,20220101
40041,0.0119,20220101
40097,0.0308,20220101
40101,0.0076,20220101
40115,0.0025,20220101
40125,0.0374,20220101
40147,0.0075,20220101
41033,0.0052,20220101
41043,0.0168,20220101
42015,0.0143,20220101
42021,0.0151,20220101
42029,0.0306,20220101
42035,0.0522,20220101
42063,0.0027,20220101
42071,0.0100,20220101
42075,0.0117,20220101
42089,0.0657,20220101
42091,0.0432,20220101
42097,0.0945,20220101
42107,0.0501,20220101
42119,0.0234,20220101
42127,0.0363,20220101
42133,0.0042,20220101
45029,0.0097,20220101
45043,0.0078,20220101
45073,0.0157,20220101
45075,0.0067,20220101
45083,0.0049,20220101
47003,0.0633,20220101
47011,0.0379,20220101
47031,0.0181,20220101
47055,0.0697,20220101
47069,0.0620,20220101
47077,0.0182,20220101
47089,0.0014,20220101
47099,0.1099,20220101
47103,0.0168,20220101
47125,0.0399,20220101
47177,0.0227,20220101
47183,0.0017,20220101
48025,0.0031,20220101
48053,0.0030,20220101
48091,0.0033,20220101
48097,0.0543,20220101
48135,0.0095,20220101
48181,0.0090,20220101
48189,0.0040,20220101
48217,0.0530,20220101
48221,0.0699,20220101
48223,0.0071,20220101
48241,0.0129,20220101
48273,0.0291,20220101
48293,0.0013,20220101
48349,0.0442,20220101
48439,0.0007,20220101
48471,0.0416,20220101
50003,0.0545,20220101
51015,0.0127,20220101
51059,0.0171,20220101
51121,0.0108,20220101
51153,0.0140,20220101
53027,0.0055,20220101
53035,0.0128,20220101
53041,0.0163,20220101
53053,0.0015,20220101
53057,0.0206,20220101
53067,0.0116,20220101
54049,0.0374,20220101
54059,0.0420,20220101
54107,0.0081,20220101
55039,0.0089,20220101
55075,0.0040,20220101
55087,0.0016,20220101
55101,0.0089,20220101
55105,0.0160,20220101
55111,0.0240,20220101
55117,0.0048,20220101
55127,0.0415,20220101
55139,0.0053,20220101
72013,0.0094,20220101
72057,0.0002,20220101
72081,0.0103,20220101
99999,0.0000,99991231
