apc,statusIndicator,effectiveDate,paymentRate,nationalCoinsurance,minimumCoinsurance
01499,T,20240101,000035.50,00007.10,00007.10
01500,T,20240101,000045.50,00009.10,00009.10
01502,S,20240101,000075.50,00015.10,00015.10
01503,S,20240101,000150.50,00030.10,00030.10
01504,S,20240101,000250.50,00050.10,00050.10
01505,S,20240101,000350.50,00070.10,00070.10
01506,S,20240101,000450.50,00000.00,00000.00
01507,S,20240101,000550.50,00110.10,00110.10
01508,S,20240101,000650.50,00130.10,00130.10
01509,S,20240101,000750.50,00000.00,00000.00
01510,S,20240101,000850.50,00170.10,00170.10
01511,S,20240101,000950.50,00190.10,00190.10
01512,S,20240101,001050.50,00210.10,00210.10
01513,S,20240101,001150.50,00230.10,00230.10
01514,S,20240101,001250.50,00250.10,00250.10
01515,S,20240101,001350.50,00270.10,00270.10
01516,S,20240101,001450.50,00290.10,00290.10
01517,S,20240101,001550.50,00310.10,00310.10
01518,S,20240101,001650.50,00330.10,00330.10
01519,S,20240101,001750.50,00350.10,00350.10
01520,S,20240101,001850.50,00370.10,00370.10
01521,S,20240101,001950.50,00390.10,00390.10
01522,S,20240101,002250.50,00450.10,00450.10
01523,S,20240101,002750.50,00550.10,00550.10
01524,S,20240101,003250.50,00650.10,00650.10
01525,S,20240101,003750.50,00750.10,00750.10
01526,S,20240101,004250.50,00850.10,00850.10
01527,S,20240101,004750.50,00950.10,00950.10
01528,S,20240101,005250.50,01050.10,01050.10
01529,S,20240101,005750.50,01150.10,01150.10
01530,S,20240101,006250.50,01250.10,01250.10
01531,S,20240101,006750.50,01350.10,01350.10
01532,S,20240101,007250.50,01450.10,01450.10
01533,S,20240101,007750.50,01550.10,01550.10
01534,S,20240101,008250.50,01650.10,01650.10
01535,S,20240101,008750.50,01750.10,01750.10
01536,S,20240101,009250.50,01850.10,01850.10
01537,S,20240101,009750.50,01950.10,01950.10
01539,T,20240101,000075.50,00015.10,00015.10
01540,T,20240101,000150.50,00030.10,00030.10
01541,T,20240101,000250.50,00050.10,00050.10
01542,T,20240101,000350.50,00070.10,00070.10
01543,T,20240101,000450.50,00090.10,00090.10
01544,T,20240101,000550.50,00110.10,00110.10
01545,T,20240101,000650.50,00130.10,00130.10
01546,T,20240101,000750.50,00150.10,00150.10
01547,T,20240101,000850.50,00170.10,00170.10
01548,T,20240101,000950.50,00190.10,00190.10
01549,T,20240101,001050.50,00210.10,00210.10
01550,T,20240101,001150.50,00230.10,00230.10
01551,T,20240101,001250.50,00250.10,00250.10
01552,T,20240101,001350.50,00270.10,00270.10
01553,T,20240101,001450.50,00290.10,00290.10
01554,T,20240101,001550.50,00310.10,00310.10
01555,T,20240101,001650.50,00330.10,00330.10
01556,T,20240101,001750.50,00350.10,00350.10
01557,T,20240101,001850.50,00370.10,00370.10
01558,T,20240101,001950.50,00390.10,00390.10
01559,T,20240101,002250.50,00450.10,00450.10
01560,T,20240101,002750.50,00550.10,00550.10
01561,T,20240101,003250.50,00650.10,00650.10
01562,T,20240101,003750.50,00750.10,00750.10
01563,T,20240101,004250.50,00850.10,00850.10
01564,T,20240101,004750.50,00950.10,00950.10
01565,T,20240101,005250.50,01050.10,01050.10
01566,T,20240101,005750.50,01150.10,01150.10
01567,T,20240101,006250.50,01250.10,01250.10
01568,T,20240101,006750.50,01350.10,01350.10
01569,T,20240101,007250.50,01450.10,01450.10
01570,T,20240101,007750.50,01550.10,01550.10
01571,T,20240101,008250.50,01650.10,01650.10
01572,T,20240101,008750.50,01750.10,01750.10
01573,T,20240101,009250.50,01850.10,01850.10
01574,T,20240101,009750.50,01950.10,01950.10
01575,S,20240101,012500.50,02500.10,02500.10
01576,S,20240101,017500.50,03500.10,03500.10
01577,S,20240101,022500.50,04500.10,04500.10
01578,S,20240101,027500.50,05500.10,05500.10
01579,S,20240101,035000.50,07000.10,07000.10
01580,S,20240101,045000.50,09000.10,09000.10
01581,S,20240101,055000.50,11000.10,11000.10
01582,S,20240101,065000.50,13000.10,13000.10
01583,S,20240101,075000.50,15000.10,15000.10
01584,S,20240101,085000.50,17000.10,17000.10
01585,S,20240101,095000.50,19000.10,19000.10
01589,T,20240101,012500.50,02500.10,02500.10
01590,T,20240101,017500.50,03500.10,03500.10
01591,T,20240101,022500.50,04500.10,04500.10
01592,T,20240101,027500.50,05500.10,05500.10
01593,T,20240101,035000.50,07000.10,07000.10
01594,T,20240101,045000.50,09000.10,09000.10
01595,T,20240101,055000.50,11000.10,11000.10
01596,T,20240101,065000.50,13000.10,13000.10
01597,T,20240101,075000.50,15000.10,15000.10
01598,T,20240101,085000.50,17000.10,17000.10
01599,T,20240101,095000.50,19000.10,19000.10
01608,K,20240101,000790.78,00158.16,00158.16
01609,K,20240101,000033.46,00006.70,00006.70
01613,K,20240101,000080.79,00016.16,00016.16
01630,K,20240101,000137.58,00027.52,00027.52
01643,K,20240101,065476.58,13095.32,13095.32
01656,K,20240101,000002.18,00000.44,00000.44
01658,K,20240101,000048.39,00009.68,00009.68
01660,K,20240101,000027.54,00005.51,00005.51
01662,K,20240101,000001.74,00000.35,00000.35
01669,K,20240101,000083.64,00016.73,00016.73
01670,K,20240101,000584.39,00116.88,00116.88
01683,K,20240101,004393.54,00878.71,00878.71
01685,K,20240101,000002.95,00000.59,00000.59
01686,K,20240101,000007.09,00001.42,00001.42
01687,K,20240101,004593.57,00918.72,00918.72
01688,K,20240101,000469.26,00093.86,00093.86
01689,K,20240101,000006.61,00001.33,00001.33
01690,K,20240101,000031.40,00006.28,00006.28
01694,K,20240101,000009.04,00001.81,00001.81
01696,K,20240101,000026.51,00005.31,00005.31
01700,K,20240101,000041.74,00008.35,00008.35
01701,K,20240101,000056.01,00011.21,00011.21
01704,K,20240101,000001.35,00000.27,00000.27
01705,K,20240101,000002.41,00000.49,00000.49
01710,K,20240101,000023.29,00004.66,00004.66
01711,K,20240101,005166.29,01033.26,01033.26
01712,K,20240101,000014.79,00002.96,00002.96
01745,K,20240101,000157.91,00031.59,00031.59
01746,K,20240101,000017.10,00003.43,00003.43
01747,K,20240101,000728.29,00145.66,00145.66
01748,K,20240101,000000.42,00000.09,00000.09
01761,K,20240101,000001.73,00000.35,00000.35
01809,K,20240101,002292.77,00458.56,00458.56
01822,K,20240101,000000.17,00000.04,00000.04
01823,K,20240101,000015.21,00003.05,00003.05
01824,K,20240101,000003.86,00000.78,00000.78
01825,K,20240101,000095.44,00019.09,00019.09
01826,K,20240101,000016.89,00003.38,00003.38
01827,K,20240101,000003.22,00000.65,00000.65
01829,K,20240101,000020.16,00004.04,00004.04
01832,K,20240101,000681.74,00136.35,00136.35
01836,K,20240101,000040.94,00008.19,00008.19
01844,K,20240101,000002.03,00000.41,00000.41
01846,K,20240101,000001.30,00000.26,00000.26
01847,K,20240101,000013.93,00002.79,00002.79
01848,K,20240101,000130.37,00026.08,00026.08
01849,K,20240101,000059.07,00011.82,00011.82
01850,K,20240101,000048.77,00009.76,00009.76
01851,K,20240101,000487.66,00097.54,00097.54
01852,K,20240101,001819.71,00363.95,00363.95
01853,K,20240101,000002.47,00000.50,00000.50
01856,K,20240101,000001.31,00000.27,00000.27
01857,K,20240101,000009.11,00001.83,00001.83
01859,K,20240101,000001.21,00000.25,00000.25
01861,K,20240101,000015.86,00003.18,00003.18
01862,K,20240101,000000.54,00000.11,00000.11
01901,S,20240101,107500.50,21500.10,21500.10
01902,T,20240101,107500.50,21500.10,21500.10
01903,S,20240101,122500.50,24500.10,24500.10
01904,T,20240101,122500.50,24500.10,24500.10
01905,S,20240101,137500.50,27500.10,27500.10
01906,T,20240101,137500.50,27500.10,27500.10
01907,S,20240101,152500.50,30500.10,30500.10
01908,T,20240101,152500.50,30500.10,30500.10
02033,H,20240101,000000.00,00000.00,00000.00
02034,H,20240101,000000.00,00000.00,00000.00
02035,H,20240101,000000.00,00000.00,00000.00
02036,H,20240101,000000.00,00000.00,00000.00
02038,H,20240101,000000.00,00000.00,00000.00
02039,H,20240101,000000.00,00000.00,00000.00
02040,H,20240101,000000.00,00000.00,00000.00
02041,H,20240101,000000.00,00000.00,00000.00
02042,H,20240101,000000.00,00000.00,00000.00
02043,H,20240101,000000.00,00000.00,00000.00
02044,H,20240101,000000.00,00000.00,00000.00
02045,H,20240101,000000.00,00000.00,00000.00
02616,U,20240101,017177.01,03435.41,03435.41
02632,U,20240101,000060.15,00012.03,00012.03
02634,U,20240101,000150.81,00030.17,00030.17
02635,U,20240101,000059.13,00011.83,00011.83
02636,U,20240101,000054.05,00010.81,00010.81
02638,U,20240101,000041.78,00008.36,00008.36
02639,U,20240101,000034.95,00006.99,00006.99
02640,U,20240101,000076.19,00015.24,00015.24
02641,U,20240101,000073.86,00014.78,00014.78
02642,U,20240101,000097.51,00019.51,00019.51
02643,U,20240101,000080.33,00016.07,00016.07
02645,U,20240101,000270.91,00054.19,00054.19
02646,U,20240101,000346.98,00069.40,00069.40
02647,U,20240101,000348.42,00069.69,00069.69
02648,U,20240101,000004.69,00000.94,00000.94
02698,U,20240101,000041.78,00008.36,00008.36
02699,U,20240101,000034.95,00006.99,00006.99
02731,K,20240101,000076.57,00015.32,00015.32
02770,K,20240101,000493.97,00098.80,00098.80
04001,S,20240101,000142.08,00028.42,00028.42
04002,S,20240101,000052.56,00010.52,00010.52
04003,S,20240101,000147.18,00029.44,00029.44
04004,S,20240101,000120.74,00024.15,00024.15
04005,S,20240101,000121.05,00024.21,00024.21
04006,S,20240101,000120.11,00024.03,00024.03
04007,S,20240101,000219.81,00043.97,00043.97
04008,S,20240101,000166.61,00033.33,00033.33
04009,S,20240101,000166.30,00033.26,00033.26
04010,S,20240101,000165.01,00033.01,00033.01
04011,S,20240101,000219.18,00043.84,00043.84
04012,S,20240101,000219.49,00043.90,00043.90
04013,S,20240101,000220.46,00044.10,00044.10
04014,S,20240101,000218.86,00043.78,00043.78
04015,S,20240101,000340.24,00068.05,00068.05
04016,S,20240101,000338.63,00067.73,00067.73
05012,V,20240101,000125.95,00025.19,00025.19
05021,V,20240101,000084.59,00016.92,00016.92
05022,V,20240101,000155.83,00031.17,00031.17
05023,V,20240101,000271.85,00054.37,00054.37
05024,V,20240101,000422.00,00084.40,00084.40
05025,V,20240101,000611.99,00122.40,00122.40
05031,V,20240101,000071.47,00014.30,00014.30
05032,V,20240101,000116.05,00023.21,00023.21
05033,V,20240101,000190.58,00038.12,00038.12
05034,V,20240101,000280.66,00056.14,00056.14
05035,V,20240101,000363.17,00072.64,00072.64
05041,S,20240101,000845.48,00169.10,00169.10
05045,S,20240101,001304.47,00260.90,00260.90
05051,T,20240101,000190.75,00038.15,00038.15
05052,T,20240101,000379.92,00075.99,00075.99
05053,T,20240101,000598.40,00119.68,00119.68
05054,T,20240101,001737.53,00347.51,00347.51
05055,T,20240101,003418.26,00683.66,00683.66
05061,S,20240101,000132.21,00026.45,00026.45
05071,T,20240101,000670.36,00134.08,00134.08
05072,J1,20240101,001544.75,00308.95,00308.95
05073,J1,20240101,002707.35,00541.47,00541.47
05091,J1,20240101,003631.79,00726.36,00726.36
05092,J1,20240101,006213.24,01242.65,01242.65
05093,J1,20240101,008981.62,01796.33,01796.33
05094,J1,20240101,016790.01,03358.01,03358.01
05101,T,20240101,000150.13,00030.03,00030.03
05102,T,20240101,000255.88,00051.18,00051.18
05111,T,20240101,000224.69,00044.94,00044.94
05112,J1,20240101,001531.33,00306.27,00306.27
05113,J1,20240101,003084.03,00616.81,00616.81
05114,J1,20240101,006816.33,01363.27,01363.27
05115,J1,20240101,012539.82,02507.97,02507.97
05116,J1,20240101,017756.28,03551.26,03551.26
05151,T,20240101,000188.73,00037.75,00037.75
05152,T,20240101,000389.05,00077.81,00077.81
05153,J1,20240101,001617.14,00323.43,00323.43
05154,J1,20240101,003568.05,00713.61,00713.61
05155,J1,20240101,006521.19,01304.24,01304.24
05161,T,20240101,000232.73,00046.55,00046.55
05162,T,20240101,000524.23,00104.85,00104.85
05163,J1,20240101,001453.05,00290.61,00290.61
05164,J1,20240101,003067.62,00613.53,00613.53
05165,J1,20240101,005579.71,01115.95,01115.95
05166,J1,20240101,031951.40,06974.13,06390.28
05181,T,20240101,000598.55,00119.71,00119.71
05182,J1,20240101,001525.93,00305.19,00305.19
05183,J1,20240101,003037.01,00607.41,00607.41
05184,J1,20240101,005235.92,01047.19,01047.19
05191,J1,20240101,003104.73,00863.75,00620.95
05192,J1,20240101,005445.84,01089.17,01089.17
05193,J1,20240101,010481.81,02096.37,02096.37
05194,J1,20240101,016707.31,03341.47,03341.47
05200,J1,20240101,027692.47,05538.50,05538.50
05211,J1,20240101,001133.95,00226.79,00226.79
05212,J1,20240101,007115.62,01423.13,01423.13
05213,J1,20240101,022629.19,04525.84,04525.84
05221,T,20240101,003741.62,00748.33,00748.33
05222,J1,20240101,008094.61,01618.93,01618.93
05223,J1,20240101,010174.16,02034.84,02034.84
05224,J1,20240101,018565.35,03713.07,03713.07
05231,J1,20240101,022458.65,04491.73,04491.73
05232,J1,20240101,031345.98,06269.20,06269.20
05241,S,20240101,000413.61,00082.73,00082.73
05242,S,20240101,001461.89,00292.38,00292.38
05243,S,20240101,004409.34,00881.87,00881.87
05244,J1,20240101,052066.17,10413.24,10413.24
05301,T,20240101,000863.69,00172.74,00172.74
05302,J1,20240101,001812.99,00362.60,00362.60
05303,J1,20240101,003648.96,00729.80,00729.80
05311,T,20240101,000870.81,00174.17,00174.17
05312,T,20240101,001124.36,00224.88,00224.88
05313,J1,20240101,002675.24,00535.05,00535.05
05331,J1,20240101,005430.19,01086.04,01086.04
05341,J1,20240101,003296.34,00659.27,00659.27
05342,J1,20240101,007208.41,01441.69,01441.69
05361,J1,20240101,005497.59,01099.52,01099.52
05362,J1,20240101,009807.76,01961.56,01961.56
05371,T,20240101,000235.48,00047.10,00047.10
05372,J1,20240101,000650.86,00130.18,00130.18
05373,J1,20240101,001940.66,00388.14,00388.14
05374,J1,20240101,003321.58,00664.32,00664.32
05375,J1,20240101,004930.08,00986.02,00986.02
05376,J1,20240101,008777.41,01755.49,01755.49
05377,J1,20240101,012230.83,02446.17,02446.17
05378,J1,20240101,019219.50,03843.90,03843.90
05401,S,20240101,000665.81,00133.17,00133.17
05411,T,20240101,000189.86,00037.98,00037.98
05412,T,20240101,000305.66,00061.14,00061.14
05413,T,20240101,000765.96,00153.20,00153.20
05414,J1,20240101,002978.77,00595.76,00595.76
05415,J1,20240101,004739.10,00947.82,00947.82
05416,J1,20240101,007199.80,01439.96,01439.96
05431,J1,20240101,001839.63,00367.93,00367.93
05432,J1,20240101,006346.97,01269.40,01269.40
05441,T,20240101,000282.20,00056.44,00056.44
05442,T,20240101,000658.90,00131.78,00131.78
05443,T,20240101,000868.45,00173.69,00173.69
05461,J1,20240101,003241.90,00648.38,00648.38
05462,J1,20240101,006516.28,01303.26,01303.26
05463,J1,20240101,012978.95,02595.79,02595.79
05464,J1,20240101,020842.84,04168.57,04168.57
05465,J1,20240101,029586.29,05917.26,05917.26
05471,J1,20240101,016992.38,03398.48,03398.48
05481,T,20240101,000553.83,00110.77,00110.77
05491,J1,20240101,002220.35,00444.07,00444.07
05492,J1,20240101,003873.90,00774.78,00774.78
05493,J1,20240101,004979.80,00995.96,00995.96
05494,J1,20240101,011811.93,02362.39,02362.39
05495,J1,20240101,015038.42,03007.69,03007.69
05496,J1,20240101,016530.39,03306.08,03306.08
05501,T,20240101,000277.56,00055.52,00055.52
05502,T,20240101,000964.64,00192.93,00192.93
05503,J1,20240101,002226.48,00445.30,00445.30
05504,J1,20240101,003683.86,00736.78,00736.78
05521,S,20240101,000086.58,00017.32,00017.32
05522,S,20240101,000104.75,00020.95,00020.95
05523,S,20240101,000233.47,00046.70,00046.70
05524,S,20240101,000525.63,00105.13,00105.13
05571,S,20240101,000175.06,00035.02,00035.02
05572,S,20240101,000366.42,00073.29,00073.29
05573,S,20240101,000762.88,00152.58,00152.58
05591,S,20240101,000392.97,00078.60,00078.60
05592,S,20240101,000514.99,00103.00,00103.00
05593,S,20240101,001352.93,00270.59,00270.59
05594,S,20240101,001490.60,00298.12,00298.12
05611,S,20240101,000129.28,00031.05,00025.86
05612,S,20240101,000352.05,00070.41,00070.41
05613,S,20240101,001320.21,00264.05,00264.05
05621,S,20240101,000114.25,00022.85,00022.85
05622,S,20240101,000256.06,00051.22,00051.22
05623,S,20240101,000560.87,00112.18,00112.18
05624,S,20240101,000683.13,00136.63,00136.63
05625,S,20240101,001351.62,00270.33,00270.33
05626,S,20240101,001700.12,00340.03,00340.03
05627,J1,20240101,007419.64,01483.93,01483.93
05661,S,20240101,000237.04,00047.41,00047.41
05671,S,20240101,000051.63,00010.33,00010.33
05672,S,20240101,000162.74,00032.55,00032.55
05673,S,20240101,000342.48,00068.50,00068.50
05674,S,20240101,000819.29,00163.86,00163.86
05691,S,20240101,000045.26,00009.06,00009.06
05692,S,20240101,000067.12,00013.43,00013.43
05693,S,20240101,000204.22,00040.85,00040.85
05694,S,20240101,000322.68,00064.54,00064.54
05721,S,20240101,000148.83,00029.77,00029.77
05722,S,20240101,000299.06,00059.82,00059.82
05723,S,20240101,000510.68,00102.14,00102.14
05724,S,20240101,000996.18,00199.24,00199.24
05731,S,20240101,000028.37,00005.68,00005.68
05732,S,20240101,000038.21,00007.65,00007.65
05733,S,20240101,000058.28,00011.66,00011.66
05734,S,20240101,000121.71,00024.35,00024.35
05735,S,20240101,000379.63,00075.93,00075.93
05741,S,20240101,000035.93,00007.19,00007.19
05742,S,20240101,000092.23,00018.45,00018.45
05743,S,20240101,000284.59,00056.92,00056.92
05771,S,20240101,000125.90,00025.18,00025.18
05781,S,20240101,000620.10,00124.02,00124.02
05791,S,20240101,000203.22,00040.65,00040.65
05801,S,20240101,000597.08,00119.42,00119.42
05811,S,20240101,000024.72,00004.95,00004.95
05821,S,20240101,000027.34,00005.47,00005.47
05822,S,20240101,000084.93,00016.99,00016.99
05823,S,20240101,000151.91,00030.39,00030.39
05851,P,20240101,000087.57,00017.54,00017.54
05852,P,20240101,000157.42,00031.52,00031.52
05853,P,20240101,000087.57,00017.54,00017.54
05854,P,20240101,000157.42,00031.52,00031.52
05861,P,20240101,000259.13,00051.88,00051.88
05862,P,20240101,000357.83,00071.65,00071.65
05863,P,20240101,000259.13,00051.88,00051.88
05864,P,20240101,000357.83,00071.65,00071.65
05871,S,20240101,000838.90,00167.78,00167.78
05881,J1,20240101,008237.41,01647.49,01647.49
07041,K,20240101,000004.41,00000.89,00000.89
07043,K,20240101,000032.64,00006.53,00006.53
07046,K,20240101,000144.85,00028.97,00028.97
07048,K,20240101,000089.16,00017.84,00017.84
07308,K,20240101,000390.56,00078.12,00078.12
08004,S,20240101,000305.75,00061.15,00061.15
08005,S,20240101,000225.11,00045.03,00045.03
08006,S,20240101,000427.60,00085.52,00085.52
08007,S,20240101,000522.70,00104.54,00104.54
08008,S,20240101,000831.45,00166.29,00166.29
08010,S,20240101,000357.83,00071.57,00071.57
08011,J2,20240101,002607.99,00521.60,00521.60
09002,K,20240101,000153.10,00030.62,00030.62
09003,K,20240101,000339.68,00067.94,00067.94
09004,G,20240101,000012.02,00002.41,00002.41
09005,K,20240101,002787.99,00557.60,00557.60
09006,K,20240101,000248.75,00049.75,00049.75
09007,K,20240101,000014.04,00002.81,00002.81
09008,G,20240101,000018.58,00003.72,00003.72
09009,G,20240101,004950.37,00990.08,00990.08
09010,G,20240101,000032.11,00006.43,00006.43
09011,K,20240101,000160.00,00032.00,00032.00
09012,K,20240101,000018.50,00003.70,00003.70
09013,G,20240101,000015.33,00003.07,00003.07
09016,K,20240101,003225.08,00645.02,00645.02
09017,G,20240101,000199.55,00039.92,00039.92
09018,K,20240101,000013.04,00002.61,00002.61
09020,K,20240101,000000.37,00000.08,00000.08
09021,K,20240101,000000.37,00000.08,00000.08
09022,K,20240101,000004.13,00000.83,00000.83
09023,K,20240101,000004.13,00000.83,00000.83
09024,K,20240101,000011.13,00002.23,00002.23
09025,K,20240101,000110.76,00022.16,00022.16
09026,K,20240101,000048.55,00009.71,00009.71
09027,K,20240101,000048.55,00009.71,00009.71
09028,K,20240101,002529.55,00505.92,00505.92
09029,K,20240101,000074.63,00014.93,00014.93
09030,K,20240101,000085.71,00017.15,00017.15
09031,K,20240101,000002.61,00000.53,00000.53
09032,K,20240101,000182.26,00036.46,00036.46
09033,K,20240101,000550.38,00110.08,00110.08
09034,K,20240101,000015.73,00003.15,00003.15
09035,K,20240101,449341.85,89868.38,89868.38
09036,K,20240101,000032.56,00006.52,00006.52
09038,K,20240101,000372.48,00074.50,00074.50
09039,K,20240101,000059.81,00011.97,00011.97
09041,K,20240101,000001.71,00000.35,00000.35
09042,K,20240101,000187.50,00037.51,00037.51
09043,K,20240101,000001.45,00000.29,00000.29
