county,adjustmentFactor,effectiveDate
37061,0.0122,20210101
37077,0.0943,20210101
37105,0.0433,20210101
37107,0.0207,20210101
37125,0.0142,20210101
37155,0.0061,20210101
37183,0.0047,20210101
37195,0.0368,20210101
39011,0.0214,20210101
39023,0.0143,20210101
39031,0.0275,20210101
39063,0.0148,20210101
39077,0.0101,20210101
39081,0.0047,20210101
39083,0.0590,20210101
39091,0.0333,20210101
39101,0.0351,20210101
39119,0.0159,20210101
39143,0.0144,20210101
39149,0.0384,20210101
39151,0.0041,20210101
39153,0.0137,20210101
39155,0.0065,20210101
39161,0.0213,20210101
39169,0.0118,20210101
40013,0.0305,20210101
40041,0.0126,20210101
40101,0.0117,20210101
40115,0.0025,20210101
40125,0.0374,20210101
40147,0.0116,20210101
41003,0.0028,20210101
41033,0.0016,20210101
41043,0.0168,20210101
41047,0.0090,20210101
42015,0.0143,20210101
42021,0.0151,20210101
42029,0.0306,20210101
42035,0.0522,20210101
42063,0.0135,20210101
42071,0.0100,20210101
42075,0.0117,20210101
42089,0.0657,20210101
42089,0.0333,20210701
42091,0.0432,20210101
42097,0.0763,20210101
42107,0.0522,20210101
42119,0.0234,20210101
42127,0.0422,20210101
42133,0.0015,20210101
45029,0.0097,20210101
45043,0.0078,20210101
45073,0.0236,20210101
45075,0.0067,20210101
45083,0.0049,20210101
47003,0.0633,20210101
47011,0.0379,20210101
47017,0.0073,20210101
47031,0.0181,20210101
47055,0.0697,20210101
47069,0.0620,20210101
47077,0.0182,20210101
47089,0.0014,20210101
47099,0.1099,20210101
47107,0.0054,20210101
47125,0.0399,20210101
47177,0.0240,20210101
47183,0.0066,20210101
48025,0.0190,20210101
48053,0.0183,20210101
48091,0.0134,20210101
48097,0.0543,20210101
48135,0.0095,20210101
48181,0.0315,20210101
48189,0.0040,20210101
48217,0.0530,20210101
48221,0.0699,20210101
48241,0.0129,20210101
48273,0.0291,20210101
48293,0.0097,20210101
48329,0.0009,20210101
48349,0.0442,20210101
48353,0.0032,20210101
48439,0.0007,20210101
48471,0.0416,20210101
49049,0.0071,20210101
49057,0.0062,20210101
50003,0.0545,20210101
50025,0.0394,20210101
51015,0.0127,20210101
51121,0.0108,20210101
53027,0.0219,20210101
53035,0.0128,20210101
53041,0.0163,20210101
53053,0.0015,20210101
53057,0.0206,20210101
53067,0.0116,20210101
54049,0.0374,20210101
54059,0.0340,20210101
54107,0.0149,20210101
55075,0.0040,20210101
55101,0.0089,20210101
55105,0.0160,20210101
55111,0.0240,20210101
55117,0.0048,20210101
55127,0.0415,20210101
55139,0.0053,20210101
72013,0.0171,20210101
72057,0.0110,20210101
72081,0.0103,20210101
99999,0.0000,99991231
